INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2026-02-25 08:54:21,685 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1771817667.4172313
DEBUG 2026-02-25 08:54:21,687 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1771817667.3681843
DEBUG 2026-02-25 08:54:21,688 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1771817665.9514444
DEBUG 2026-02-25 08:54:21,689 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\utils.py first seen with mtime 1771817667.0381396
DEBUG 2026-02-25 08:54:21,689 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1771817666.4851313
DEBUG 2026-02-25 08:54:21,690 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1771817667.0391376
DEBUG 2026-02-25 08:54:21,691 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\_weakrefset.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,692 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\accounts\models.py first seen with mtime 1763450164.1626897
DEBUG 2026-02-25 08:54:21,692 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1771817666.4601662
DEBUG 2026-02-25 08:54:21,693 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1771817666.144588
DEBUG 2026-02-25 08:54:21,694 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1771817665.9253767
DEBUG 2026-02-25 08:54:21,695 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\checkout\views.py first seen with mtime 1763554257.0495493
DEBUG 2026-02-25 08:54:21,696 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1771817666.5801756
DEBUG 2026-02-25 08:54:21,697 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\asgiref\__init__.py first seen with mtime 1771812847.9178927
DEBUG 2026-02-25 08:54:21,698 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\sslproto.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,698 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1771817665.8885717
DEBUG 2026-02-25 08:54:21,699 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1771817666.5711699
DEBUG 2026-02-25 08:54:21,700 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1771817659.1933846
DEBUG 2026-02-25 08:54:21,700 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\statistics.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,701 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1771817667.4882767
DEBUG 2026-02-25 08:54:21,702 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1771817665.9855196
DEBUG 2026-02-25 08:54:21,702 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\_wmi.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:54:21,703 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\base_tasks.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,704 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\_compression.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,704 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1771817655.7346723
DEBUG 2026-02-25 08:54:21,705 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1771817667.3902373
DEBUG 2026-02-25 08:54:21,706 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\logging\config.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,706 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\pathlib.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,707 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\charset.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,707 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1771817655.7227042
DEBUG 2026-02-25 08:54:21,708 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\static.py first seen with mtime 1771817667.4687858
DEBUG 2026-02-25 08:54:21,709 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\encodings\aliases.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,710 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1771817654.194732
DEBUG 2026-02-25 08:54:21,710 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1771817657.1381252
DEBUG 2026-02-25 08:54:21,711 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1771817657.159192
DEBUG 2026-02-25 08:54:21,712 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\selectors.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,712 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\zoneinfo\_common.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:54:21,713 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\message.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,714 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1771817657.0932543
DEBUG 2026-02-25 08:54:21,714 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1771817665.9263747
DEBUG 2026-02-25 08:54:21,715 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1771817667.3661895
DEBUG 2026-02-25 08:54:21,716 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\unicodedata.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:54:21,716 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1771817667.4742813
DEBUG 2026-02-25 08:54:21,717 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1771817666.7287045
DEBUG 2026-02-25 08:54:21,718 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\html\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,718 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\_sqlite3.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:54:21,719 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1771812848.3497386
DEBUG 2026-02-25 08:54:21,719 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\files\base.py first seen with mtime 1771817665.9644108
DEBUG 2026-02-25 08:54:21,720 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1771817667.0981295
DEBUG 2026-02-25 08:54:21,721 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1771817667.1191473
DEBUG 2026-02-25 08:54:21,721 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\cart\admin.py first seen with mtime 1763318158.2285764
DEBUG 2026-02-25 08:54:21,722 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1771817667.4122448
DEBUG 2026-02-25 08:54:21,723 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1771812848.1383035
DEBUG 2026-02-25 08:54:21,723 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\json\scanner.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,724 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1771817667.4287558
DEBUG 2026-02-25 08:54:21,725 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\operator.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,726 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1771817656.9313736
DEBUG 2026-02-25 08:54:21,727 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1771817667.3602052
DEBUG 2026-02-25 08:54:21,728 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1771817665.9875133
DEBUG 2026-02-25 08:54:21,729 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\fnmatch.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,731 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\ast.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,732 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\encodings\utf_8_sig.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,733 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\importlib\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,733 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1771817662.2041028
DEBUG 2026-02-25 08:54:21,734 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\smartif.py first seen with mtime 1771817667.0371428
DEBUG 2026-02-25 08:54:21,735 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1771817666.0866065
DEBUG 2026-02-25 08:54:21,735 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1771812848.3527305
DEBUG 2026-02-25 08:54:21,736 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1771817665.9765437
DEBUG 2026-02-25 08:54:21,737 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\cart\urls.py first seen with mtime 1763318158.231569
DEBUG 2026-02-25 08:54:21,737 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\importlib\_abc.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,739 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\collections\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,740 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\re\_constants.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,741 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1771817666.1386044
DEBUG 2026-02-25 08:54:21,742 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\string.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,742 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\reprlib.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,743 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\types.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:54:21,744 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\secrets.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,745 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1771817655.721706
DEBUG 2026-02-25 08:54:21,745 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\multiprocessing\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,746 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1771817667.4372427
DEBUG 2026-02-25 08:54:21,747 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\random.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,748 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1771817666.454152
DEBUG 2026-02-25 08:54:21,748 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\http\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,749 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\concurrent\futures\thread.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,750 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\_queue.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:54:21,750 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\ctypes\_endian.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,751 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1771817667.3291848
DEBUG 2026-02-25 08:54:21,751 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\urllib\request.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:54:21,752 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1771817666.6292617
DEBUG 2026-02-25 08:54:21,753 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1771817666.7432203
DEBUG 2026-02-25 08:54:21,753 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\base64mime.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,754 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1771817666.3871925
DEBUG 2026-02-25 08:54:21,754 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1771812847.9248743
DEBUG 2026-02-25 08:54:21,755 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\log.py first seen with mtime 1771817667.4112477
DEBUG 2026-02-25 08:54:21,756 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\connection.py first seen with mtime 1771817667.3612027
DEBUG 2026-02-25 08:54:21,756 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\_ssl.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:54:21,756 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1771817657.1052139
DEBUG 2026-02-25 08:54:21,756 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1771817667.3902373
DEBUG 2026-02-25 08:54:21,756 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\encodings\cp1252.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,759 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1771817667.4787755
DEBUG 2026-02-25 08:54:21,759 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\logging\handlers.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,759 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\bz2.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,759 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1771817667.4162345
DEBUG 2026-02-25 08:54:21,759 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1771817664.8124173
DEBUG 2026-02-25 08:54:21,759 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\http\cookies.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,759 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\urllib\__init__.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:54:21,759 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\apps\config.py first seen with mtime 1771817652.5543866
DEBUG 2026-02-25 08:54:21,759 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\base_subprocess.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,759 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\__init__.py first seen with mtime 1771817652.5454128
DEBUG 2026-02-25 08:54:21,759 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1771817666.5941749
DEBUG 2026-02-25 08:54:21,759 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1771817665.9865158
DEBUG 2026-02-25 08:54:21,759 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1771817666.4371967
DEBUG 2026-02-25 08:54:21,759 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1771817665.94945
DEBUG 2026-02-25 08:54:21,759 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\store\views.py first seen with mtime 1763694606.5115209
DEBUG 2026-02-25 08:54:21,759 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1771817666.464157
DEBUG 2026-02-25 08:54:21,769 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1771817665.8726149
DEBUG 2026-02-25 08:54:21,769 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1771817666.8542023
DEBUG 2026-02-25 08:54:21,769 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\backends\django.py first seen with mtime 1771817667.0451212
DEBUG 2026-02-25 08:54:21,769 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1771817666.2105184
DEBUG 2026-02-25 08:54:21,769 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\windows_events.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,769 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1771812848.0116425
DEBUG 2026-02-25 08:54:21,769 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1771817666.984129
DEBUG 2026-02-25 08:54:21,769 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\difflib.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,769 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1771817657.0872602
DEBUG 2026-02-25 08:54:21,769 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1771817665.9413352
DEBUG 2026-02-25 08:54:21,769 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\shortcuts.py first seen with mtime 1771817652.549402
DEBUG 2026-02-25 08:54:21,779 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1771817667.3431828
DEBUG 2026-02-25 08:54:21,780 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\cart\models.py first seen with mtime 1763514436.5459473
DEBUG 2026-02-25 08:54:21,780 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1771817666.5102825
DEBUG 2026-02-25 08:54:21,781 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1771817665.944327
DEBUG 2026-02-25 08:54:21,782 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\store\apps.py first seen with mtime 1763318158.357491
DEBUG 2026-02-25 08:54:21,783 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1771817657.1561983
DEBUG 2026-02-25 08:54:21,783 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1771817667.4152367
DEBUG 2026-02-25 08:54:21,784 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\encoders.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,785 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\_policybase.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,785 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1771817666.4111683
DEBUG 2026-02-25 08:54:21,786 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\cart\__init__.py first seen with mtime 1763318158.2285764
DEBUG 2026-02-25 08:54:21,786 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1771817666.5771544
DEBUG 2026-02-25 08:54:21,787 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1771817666.8631773
DEBUG 2026-02-25 08:54:21,788 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1771817665.876611
DEBUG 2026-02-25 08:54:21,788 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\bisect.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,789 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1771812848.1402986
DEBUG 2026-02-25 08:54:21,789 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1771817666.2023516
DEBUG 2026-02-25 08:54:21,790 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\argparse.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,791 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1771812848.0246086
DEBUG 2026-02-25 08:54:21,791 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1771817667.4872775
DEBUG 2026-02-25 08:54:21,792 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\cart\apps.py first seen with mtime 1763318158.2295747
DEBUG 2026-02-25 08:54:21,793 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\http\request.py first seen with mtime 1771817666.956174
DEBUG 2026-02-25 08:54:21,793 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\getpass.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,794 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1771817657.1581933
DEBUG 2026-02-25 08:54:21,795 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1771817664.7794292
DEBUG 2026-02-25 08:54:21,795 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\http\server.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,796 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\struct.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,797 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\copy.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,797 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\cart\views.py first seen with mtime 1763534417.265288
